Episode num, Episode reward
1367,220.32788112113957
1368,106.4397106817242
1369,366.2278033893161
1370,272.7701205257089
1371,246.79500996994088
1372,314.83660212350173
1373,272.51793781720784
1374,243.16365566955707
1375,321.3771298788311
1376,253.17884528600456
1377,326.36728787268834
1378,244.6114132105602
1379,323.48397451094723
1380,253.72896477928924
1381,337.3868420762702
1382,338.7797711758219
1383,292.78454308096883
1384,288.6585685920715
1385,331.8539383825323
1386,291.82912236749775
1387,328.51328422556315
1388,291.60965625682076
1389,332.47621308493365
1390,325.3250470561385
1391,252.06482137028667
1392,286.2530054450498
1393,355.162886595132
1394,283.88324311685983
1395,316.9952556627319
1396,317.5669548837292
1397,300.3811120673407
1398,330.9831050512182
1399,239.65173953455943
1400,326.420563682469
1401,298.50894223542304
1402,352.1842947537376
1403,264.9628431883434
1404,282.9634650004115
1405,304.2788484925336
1406,308.7034151643024
1407,242.71092535805673
1408,309.8956139889934
1409,363.35501930058257
1410,278.53101892995124
1411,330.32075261144934
1412,324.6704626266809
1413,318.8687131054851
1414,245.7499801162365
1415,299.4244636330578
1416,367.32498883538545
1417,317.7768062122087
1418,241.1621650495524
1419,196.5286827089337
1420,217.0877022665161
1421,210.5500995993549
1422,296.57850249866885
1423,345.406183036382
1424,334.08268075887736
1425,351.0136872722919
1426,314.03442328615444
1427,179.75773263155946
1428,319.18090733174256
1429,322.3744843591327
1430,362.23396754376586
1431,315.5466048453078
1432,352.38089532552056
1433,296.3732846433259
1434,339.9485077438629
1435,361.0336363546577
1436,288.5815997683082
1437,349.6521963256795
1438,338.81877791828896
1439,276.80870680922544
1440,293.4964273220148
1441,254.65608389395092
1442,292.41730364629313
1443,336.79869572709646
1444,258.35996975679774
1445,287.8667402820974
1446,327.9188198096151
1447,234.74981558287146
1448,321.5127918742742
1449,1050.2096294887676
1450,295.86181827528344
1451,325.166643544077
1452,348.04018705173326
1453,252.47853575834566
1454,310.3530077035102
1455,323.0754109149111
1456,260.17123029013607
1457,302.56384641653017
1458,302.3916327149613
1459,325.33842844570063
1460,344.7279329174261
1461,278.37308735103545
1462,318.2687518235556
1463,289.44310872177044
1464,266.0994492083742
1465,267.4656880412452
1466,334.7747942121875
1467,328.8533629344156
1468,338.375536585244
1469,254.10622004823523
1470,292.1504432687509
1471,307.2744849026473
1472,247.90825132751888
1473,328.6875814566699
1474,338.39320893128803
1475,260.050802654855
1476,339.53450650867825
1477,313.62533094599485
1478,298.0594890131424
1479,305.04944212538356
1480,339.1210915035342
1481,317.155235550904
1482,298.0552583036517
1483,325.18743676861527
1484,305.06919840927435
1485,289.1102662070983
1486,288.89647649472477
1487,293.87741488210963
1488,311.586382906512
1489,327.3638964333043
1490,327.92147104659927
1491,261.0902552866872
1492,317.06403519910367
1493,238.01373009966204
1494,308.14002985099955
1495,254.61006050130737
1496,355.35304691714384
1497,293.35963480547287
1498,241.36644270786059
