Episode number, Episode reward
1414,355.43137760710414
1415,326.4069336392606
1416,318.0914370770606
1417,250.53945195568355
1418,264.43121224197836
1419,339.23275971529904
1420,235.3680079083904
1421,327.4237892613011
1422,315.21474479853316
1423,393.3971604942179
1424,343.14100857265277
1425,329.1107237971423
1426,344.8885408727967
1427,323.0381599846306
1428,378.08518555310246
1429,208.30014470321072
1430,323.18620577957796
1431,369.6757770452354
1432,363.2979668654517
1433,368.3886248991261
1434,232.7232099088668
1435,354.9210923753671
1436,190.875266295732
1437,233.01007041616248
1438,263.1999085319776
1439,355.61437231641537
1440,276.3825667126435
1441,808.0958552593326
1442,1240.8730040349476
1443,318.68333628185553
1444,311.69675111684967
1445,370.66316035480554
1446,528.4095048114937
1447,337.50278228317825
1448,235.10218577392175
1449,329.04610067613993
1450,384.7222740579273
1451,167.1904493027293
1452,297.92841713891
1453,317.60432651340574
1454,342.7695905615285
1455,314.99295952368396
1456,346.6962186444736
1457,379.3439188737374
1458,220.24732580498184
1459,352.70262124023486
1460,354.8562130191496
1461,334.8199072955241
1462,335.89455437023355
1463,333.70631642134435
1464,359.6213746699795
1465,304.68570285534685
1466,288.9688455803099
1467,351.94614700620957
1468,564.4939238464061
1469,347.11406880089714
1470,251.9043933636322
1471,305.9669668817427
1472,344.69029983667536
1473,349.936034645515
1474,370.4361226624308
1475,351.20785614315
1476,291.68148729380675
1477,235.49400236338516
1478,403.6653668438981
1479,250.75301147493454
1480,358.06918191251316
1481,357.47869089833864
1482,197.51334712986616
1483,374.3025628023107
1484,374.91980804261414
1485,278.06492236548235
1486,339.057541246693
1487,361.85965237104426
1488,272.24663897786127
1489,337.7287573271896
1490,335.026736281143
1491,262.2336229394218
1492,348.56925692472373
1493,315.6085812625811
1494,345.43083971128084
1495,234.05528129382182
1496,359.6831662510861
1497,274.84868273521204
1498,333.8500032511869
1499,309.782519960887
1500,373.2050760016457
