Episode number, Episode reward
1414,266.5767812986513
1415,258.6974377692629
1416,305.9317725764151
1417,285.2229390248033
1418,259.6736519742303
1419,323.9614372796761
1420,271.25796890138014
1421,273.16579451786856
1422,284.1759496629765
1423,331.38257142226524
1424,251.318163507934
1425,353.84756961859995
1426,332.9118647605972
1427,288.4223693091571
1428,365.54449664543284
1429,229.50274455037123
1430,273.9234205288812
1431,191.83087253069797
1432,211.011019193534
1433,326.0088998993035
1434,261.83465038955114
1435,302.5194601855163
1436,272.9049993087432
1437,315.7181408109
1438,346.23495056845724
1439,260.7815527599185
1440,251.52458889717178
1441,204.46445084170637
1442,281.41653925683255
1443,319.1879239673718
1444,247.1187921825522
1445,304.6887964382954
1446,149.6545750857748
1447,168.1108457141359
1448,247.65976377630838
1449,321.2817828372535
1450,214.80428786862316
1451,345.5645604236521
1452,208.9949573993051
1453,174.86762891782902
1454,288.6054925243385
1455,252.86883686109329
1456,286.69601388616724
1457,212.3411720818701
1458,311.66319691580094
1459,291.0077624175342
1460,245.52645502567955
1461,243.17220516949638
1462,337.740461468165
1463,325.3805460685594
1464,242.759023896964
1465,215.35824457512825
1466,198.91123542347867
1467,312.23073663926925
1468,267.9072612691889
1469,184.91652550659165
1470,274.06327317730967
1471,275.9049685159388
1472,282.7821118911378
1473,328.13349024661625
1474,351.45351854044384
1475,220.23427780461952
1476,244.0091219883694
1477,220.99822260848316
1478,236.16575271327798
1479,238.74240595081636
1480,268.4378442982421
1481,227.724190695513
1482,301.3854415406319
1483,144.30491644534823
1484,258.1950348741239
1485,324.88573052936704
1486,188.8988618397512
1487,246.59461697509565
1488,254.52334276750807
1489,271.48913757087536
1490,239.87745438009006
1491,264.66008902178805
1492,206.78559962717517
1493,92.95154501479237
1494,213.56542612199675
1495,232.9237576631217
1496,242.15539155849956
1497,308.98665310520994
1498,190.25266808661235
1499,240.78530844064807
1500,210.52799459733373
