Episode number, Episode reward
1412,245.3696154598373
1413,270.77192383408595
1414,318.12280662626915
1415,319.9250055684686
1416,262.54817581125707
1417,237.50912442099875
1418,270.5005945655375
1419,700.010096804938
1420,295.8570837488347
1421,299.36723273251675
1422,314.90875028102056
1423,317.29576501219475
1424,236.89564737405988
1425,328.34393938916224
1426,319.76233563176135
1427,205.65252523583007
1428,355.2548197465617
1429,306.6143484354038
1430,292.357012983335
1431,300.53403967031375
1432,336.6058346823377
1433,308.9925173505026
1434,350.3663569881064
1435,312.55497043897714
1436,293.57381571757935
1437,261.74298014618626
1438,291.94742115132715
1439,610.5724709516804
1440,168.98280951019316
1441,353.1756903516816
1442,329.5765044591473
1443,332.07479256912427
1444,193.32305248742213
1445,262.0541390882783
1446,344.4981466925572
1447,303.7355244396398
1448,276.5543748191808
1449,326.22021233103357
1450,326.82983051176353
1451,318.4061913356089
1452,366.15904757014766
1453,273.63705160594026
1454,235.38791933983478
1455,332.0849513982238
1456,287.25146211214906
1457,293.16757826163723
1458,350.6194389643366
1459,276.5946297982989
1460,318.2312812149018
1461,343.9270603883995
1462,285.6811173081867
1463,325.82839979506457
1464,233.09594636536121
1465,281.6656042267608
1466,159.0870278288452
1467,321.923372663669
1468,248.82825324625844
1469,315.73347477418827
1470,209.10297916107717
1471,276.78859583002713
1472,228.35791768087228
1473,256.5239995125061
1474,348.5013569190877
1475,344.69128552155945
1476,304.638317814849
1477,268.77061901670186
1478,306.74361788988324
1479,309.9967388803328
1480,279.3874143336768
1481,300.09948931875044
1482,276.853488044902
1483,269.3647887717182
1484,334.67049103709917
1485,339.7207625419055
1486,294.393248262612
1487,268.48413853821853
1488,199.20786258863194
1489,284.7246395624754
1490,278.4729848971844
1491,166.0639760995859
1492,270.57660856934524
1493,218.7859198880276
1494,305.5341355831507
1495,306.4076165074969
1496,324.0776387918363
1497,311.74701775800344
1498,333.70711999089895
1499,335.80602974638384
1500,343.2767566258059
